Class Section Name,Class Section Instructor,Class Section Room
CivEngr 390 T3A,Dr. Melissa Beauregard,1M144
CivEngr 390T4A,Dr. Melissa Beauregard,1M144
CivEngr 405 T3A,Capt Josef Kallevig,5D60
CivEngr 464 M1A,Dr. James B. Pocock,1M128
CivEngr 464M2A,Dr. James B. Pocock,1M128
CivEngr 473 T1A,Lt Col Stanley P Rader,5F16
CivEngr 473T2A,Lt Col Stanley P Rader,5F16
CivEngr 480 M3A,Lt Col M. Scott Stanford,5F22
CivEngr 480 M4A,Lt Col M. Scott Stanford,5F22
CivEngr 480 T5A,Lt Col Robert M Young,5F22
CivEngr 486 T4A,Dr. James B. Pocock,1M128
CivEngr 488 M2A,Lt Col Matthew LeBlanc,1M144
CivEngr 488 M3A,Lt Col Matthew LeBlanc,1M144
CivEngr 488 M6A,Lt Col Matthew LeBlanc,1M144
CivEngr 492 T2A,Dr. Melissa Beauregard,1M144
CivEngr 499 U1A,,
CivEngr 499C U1A,,
CompSci 110 M1A,Lt Col Andrew Walter,2D4
CompSci 110 M2A,Lt Col Andrew Walter,2D4
CompSci 110 M3A,Mrs. Kimberly A. Braun,4F21
CompSci 110 M4A,Mrs. Kimberly A. Braun,4F21
CompSci 110 M6A,Dr. Barry S. Fagin,2D4
CompSci 110 T1A,Dr. Kelly Hughes,2D4
CompSci 110 T2A,Dr. William Bahn,2D6
CompSci 110 T3A,Maj Alexander Roosma,2D4
CompSci 110 T3B,Dr. William Bahn,2D6
CompSci 110 T4A,Maj Alexander Roosma,2D4
CompSci 110 T4B,Dr. William Bahn,2D6
CompSci 110 T5A,Maj Alexander Roosma,2D4
CompSci 110 T5B,Dr. Donald H Kraft,2D6
CompSci 110 T6A,Dr. Donald H Kraft,2D6
CompSci 110S M2A,Dr. Barry S. Fagin,6G103
CompSci 110Z M1A,Maj Adrian A de Freitas,4F23
CompSci 110Z M2A,Maj Adrian A de Freitas,4F23
CompSci 110Z M3A,Col David J Caswell,2D6
CompSci 110Z M7A,Dr. Barry S. Fagin,2D4
CompSci 110Z M7B,Lt Col David Merritt,2D6
CompSci 110Z T2A,Dr. Kelly Hughes,2D4
CompSci 110Z T6A,Dr. Paul Wilkinson,4F21
CompSci 110Z T7A,Dr. Paul Wilkinson,4F21
CompSci 110Z T7B,Dr. Steven Fulton,2D6
CompSci 206 M4A,Lt Col Steven M. Hadfield,4F5
CompSci 206 T2A,Capt Justin Raynor,4F11
CompSci 206 T4A,Maj Michael V Chiaramonte,4F17
CompSci 206 T6A,Lt Col Paul R. Graham,4F3
CompSci 206 T7A,Lt Col Paul R. Graham,4F3
CompSci 211 T3A,Capt Justin Raynor,4F11
CompSci 211 T6A,Capt Justin Raynor,4F11
CompSci 211T4A,Capt Justin Raynor,4F11
CompSci 211T7A,Capt Justin Raynor,4F11
CompSci 212 M3A,Capt Mark Williams,4F9
CompSci 212 M6A,Dr. Justin M Hill,4F9
CompSci 212 T3A,Capt Kevin Cardenas,4F9
CompSci 212M4A,Capt Mark Williams,4F9
CompSci 212M7A,Dr. Justin M Hill,4F9
CompSci 212T4A,Capt Kevin Cardenas,4F9
CompSci 220 M3A,Lt Col Traci Sarmiento,4F17
CompSci 220 T2A,Maj Michael V Chiaramonte,4F17
CompSci 220 T4A,Dr. Paul Wilkinson,4F21
CompSci 220 T6A,Maj Michael V Chiaramonte,4F17
CompSci 351 M1A,Maj Bobby Birrer,4F25
CompSci 351 M2A,Maj Bobby Birrer,4F25
CompSci 362 M2A,Dr. Justin M Hill,4F9
CompSci 362 T2A,Capt Kevin Cardenas,4F9
CompSci 364 M3A,Dr. Joel Coffman,4F7
CompSci 364 M4A,Dr. Joel Coffman,4F7
CompSci 364 M6A,Dr. Joel Coffman,4F7
CompSci 380 M1A,Lt Col Steven M. Hadfield,4F5
CompSci 380 M2A,Lt Col Steven M. Hadfield,4F5
CompSci 385 T6A,Dr. Chad Mello,4F19
CompSci 406 T5A,Lt Col Andrew Walter,L2
CompSci 454 T3A,Dr. Steven Fulton,L2
CompSci 454T4A,Dr. Steven Fulton,L2
CompSci 474 T2A,Lt Col Paul R. Graham,4F3
CompSci 483 M3A,Dr. Troy Weingart,4F23
CompSci 483 T2A,Capt Kate Lawall,4F23
CompSci 483 T3A,Capt Kate Lawall,4F23
CompSci 499 U1A,Lt Col Steven M. Hadfield,
CompSci 499C U1A,,
Cyber 355X T1A,Maj Bobby Birrer,2D17
Cyber 355X T2A,Maj Bobby Birrer,2D17
Cyber 455X T1A,Maj Bobby Birrer,2D17
Cyber 455X T2A,Maj Bobby Birrer,2D17
CyberSci 334 M2A,Lt Col David Merritt,2D17
CyberSci 334 M4A,Lt Col David Merritt,2D17
CyberSci 406 T5A,Maj Michael V Chiaramonte,L2
CyberSci 439 T3A,Dr. Steven Fulton,L2
CyberSci 439T4A,Dr. Steven Fulton,L2
ECE 210 M1A,Col Brian Neff,2F44
ECE 210 T3A,Capt Steven M Beyer,2F44
ECE 210 T4A,Capt Steven M Beyer,2F44
ECE 215 M1A,Dr. John G. Ciezki,2E6
ECE 281 M2A,Capt Daniel Johnson,2F44
ECE 281 M3A,Capt Daniel Johnson,2F44
ECE 281 T1A,Col Brian Neff,2F44
ECE 281 T2A,Capt Steven M Beyer,2F44
ECE 311 T2A,Dr. John G. Ciezki,2F50
ECE 311 T3A,Dr. John G. Ciezki,2F50
ECE 315 M1A,Maj Thomas Kubler,2E8
ECE 315 M2A,Maj Thomas Kubler,2E8
ECE 315 M2B,Lt Col Gil Young Lee,2E10
ECE 315 M3A,Maj Thomas Kubler,2E8
ECE 315 M3B,Lt Col Gil Young Lee,2E10
ECE 315 M4A,Maj Thomas Kubler,2E8
ECE 315 M4B,Lt Col Gil Young Lee,2E10
ECE 315 M6A,Capt Daniel Johnson,2E8
ECE 315 M7A,Capt Daniel Johnson,2E8
ECE 315 T1A,Lt Col Neil Rogers,2E6
ECE 315 T2A,Maj Oscar Mayhew,2E10
ECE 315 T3A,Lt Col Neil Rogers,2E6
ECE 315 T4A,Lt Col Neil Rogers,2E6
ECE 315 T5A,Dr. Stanley Baek,2E6
ECE 315 T6A,Maj Oscar Mayhew,2E10
ECE 315 T7A,Maj Oscar Mayhew,2E10
ECE 322 M1A,Lt Col Randall D. Deppensmith,2G6
ECE 322M2A,Lt Col Randall D. Deppensmith,2G6
ECE 332 T1A,Dr. Glen P Dudevoir,2G6
ECE 332 T2A,Dr. Glen P Dudevoir,2G6
ECE 332 T4A,Lt Col Randall D. Deppensmith,2G6
ECE 343 T1A,Dr. Randall L. Musselman,2E35
ECE 348 M2A,Dr. Glen P Dudevoir,2E35
ECE 383 T3A,Dr. George W. P. York,2E48
ECE 383T4A,Dr. George W. P. York,2E48
ECE 387 T1A,Dr. Stanley Baek,2E8
ECE 387 T2A,Dr. Stanley Baek,2E8
ECE 448 T3A,Dr. Randall L. Musselman,2E35
ECE 464 M3A,Dr. John G. Ciezki,2G6
ECE 464M4A,Dr. John G. Ciezki,2G6
ECE 485 M1A,Dr. George W. P. York,2E35
ECE 499 U1A,Lt Col Randall D. Deppensmith,
ECE 499C U1A,Lt Col Randall D. Deppensmith,
Econ 201 M1A,Lt Col Lynda Wilson,5J8
Econ 201 M1B,Capt Daniel R Smith,5J18
Econ 201 M1C,Lt Col Tobin K McKearin,5H62
Econ 201 M3A,Capt Daniel R Smith,5J18
Econ 201 M3B,Mrs. Tiffany Williams Jusko,5H43
Econ 201 M3C,Lt Col James D Mulcey,5J20
Econ 201 M3D,Lt Col Lynda Wilson,5J8
Econ 201 M3E,Lt Col Tobin K McKearin,5H62
Econ 201 M6A,Mrs. Tiffany Williams Jusko,5H43
Econ 201 M6B,Lt Col James D Mulcey,5J20
Econ 201 T1A,Capt Jake Sortor,5J18
Econ 201 T1B,Dr. Katherine S. Silz-Carson,5H43
Econ 201 T1C,1st Lt Daniel Pitts,5J20
Econ 201 T3A,Capt Jake Sortor,5J18
Econ 201 T3B,Dr. Katherine S. Silz-Carson,5H43
Econ 201 T3C,Capt Kristen Purvis,5F25
Econ 201 T3D,1st Lt Daniel Pitts,5J20
Econ 201 T6A,Capt Jake Sortor,5J18
Econ 201 T6B,Capt Kristen Purvis,5J20
Econ 201 T6C,Dr. Andrew D Compton,5F6
Econ 201M2A,Lt Col Lynda Wilson,5J8
Econ 201M2B,Capt Daniel R Smith,5J18
Econ 201M2C,Lt Col Tobin K McKearin,5H62
Econ 201M4A,Capt Daniel R Smith,5J18
Econ 201M4B,Mrs. Tiffany Williams Jusko,5H43
Econ 201M4C,Lt Col James D Mulcey,5J20
Econ 201M4D,Lt Col Lynda Wilson,5J8
Econ 201M4E,Lt Col Tobin K McKearin,5H62
Econ 201M7A,Mrs. Tiffany Williams Jusko,5H43
Econ 201M7B,Lt Col James D Mulcey,5J20
Econ 201T2A,Capt Jake Sortor,5J18
Econ 201T2B,Dr. Katherine S. Silz-Carson,5H43
Econ 201T2C,1st Lt Daniel Pitts,5J20
Econ 201T4A,Capt Jake Sortor,5J18
Econ 201T4B,Dr. Katherine S. Silz-Carson,5H43
Econ 201T4C,Capt Kristen Purvis,5F25
Econ 201T4D,1st Lt Daniel Pitts,5J20
Econ 201T7A,Capt Jake Sortor,5J18
Econ 201T7B,Capt Kristen Purvis,5J20
Econ 201T7C,Dr. Andrew D Compton,5F6
Econ 332 M3A,Dr. Cassandra M Benson,4F11
Econ 332 M4A,Dr. Cassandra M Benson,4F11
Econ 332 M6A,Dr. Cassandra M Benson,4F11
Econ 356 M1A,Dr. William D Craighead,5J39
Econ 356 M3A,Dr. William D Craighead,5J39
Econ 356 M6A,Dr. William D Craighead,5J39
Econ 365 M3A,Dr. Nathan N Wozny,5J37
Econ 365 M4A,Dr. Nathan N Wozny,5J37
Econ 365 T2A,Maj Patrick Allen,5J37
Econ 365 T3A,Maj Patrick Allen,5J37
Econ 365 T4A,Maj Patrick Allen,5J37
Econ 374 M3A,Capt David H Waites,5F6
Econ 374 M4A,Capt David H Waites,5F6
Econ 422 M2A,Dr. Aaron P Albert,5J37
Econ 440 T4A,Dr. Bruce G. Linster,5F4
Econ 440 T5A,Dr. Bruce G. Linster,5F4
Econ 454 T4A,Dr. Andrew D Compton,5F6
Econ 465 U1A,Dr. Aaron P Albert,
Econ 475 M1A,Mr. Michael S. Lucchesi,5J20
Econ 475 M2A,Mr. Michael S. Lucchesi,5J20
Econ 476 M2A,Dr. Jill S Harris,5J39
Econ 480 T2A,Col Marc K Dippold,L6
Econ 480 T3A,Col Marc K Dippold,L6
Econ 482 U1A,Dr. Jill S Harris,
Econ 499 U1A,Maj Patrick Allen,
Econ 499B U1A,Lt Col James D Mulcey,
English 111 M1A,Capt Ashley Christ,4D8
English 111 M2A,Capt Ashley Christ,4D8
English 111 M2B,Dr. Melody C Pugh,4D4
English 111 M3A,Dr. Brittney Szempruch,4D6
English 111 M3B,Dr. Robert D Stefanek,4D14
English 111 M3C,Dr. Melody C Pugh,4D4
English 111 M4A,Dr. Brittney Szempruch,4D6
English 111 M4B,Dr. Robert D Stefanek,4D14
English 111 M4C,Capt Ashley Christ,4D8
English 111 M4D,Dr. Melody C Pugh,4D4
English 111 M6A,Dr. Daniel A Couch,4F4
English 111 M6B,Dr. Gary H. Mills,4F2
English 111 M6C,Dr. Nicole M Jerr,4D6
English 111 M7A,Dr. Nicole M Jerr,4D6
English 111 M7B,Dr. Gary H. Mills,4F2
English 111 T1A,Dr. Jose Antonio Arellano,4F2
English 111 T2A,Dr. Jose Antonio Arellano,4F2
English 111 T2B,Capt Alyssa Revels,4F4
English 111 T3A,Dr. Kreg Abshire,4F6
English 111 T3B,Dr. Robert D Stefanek,4D14
English 111 T3C,Capt Alyssa Revels,4F4
English 111 T3D,Maj Daniel Sieben,4D12
English 111 T4A,Dr. Kreg Abshire,4F6
English 111 T4B,Maj Daniel Sieben,4D12
English 111 T4C,Capt Nathaniel L Hall,4F8
English 111 T5A,Dr. Amy Cooper,4D8
English 111 T5B,Dr. Kreg Abshire,4F6
English 111 T5C,Capt Nathaniel L Hall,4F2
English 111 T5D,Capt Alyssa Revels,4F4
English 111 T6A,Dr. Amy Cooper,4D8
English 111 T6B,Maj Daniel Sieben,4D12
English 111 T6C,Dr. Ross W. Gresham,4F2
English 111 T7A,Dr. Ross W. Gresham,4F8
English 200S M2A,Dr. Andrea F. Trocha-Van Nort,1J101
English 200S M3A,Dr. Andrea F. Trocha-Van Nort,1J101
English 200S T3A,Dr. Andrea F. Trocha-Van Nort,1J101
English 211 M1A,Lt Col William M Lee,4D58
English 211 M2A,Lt Col David A. Buchanan,4F2
English 211 M3A,Dr. Sarah Nance,4F8
English 211 M3B,Lt Col David A. Buchanan,4F2
English 211 M4A,Dr. Sarah Nance,4F8
English 211 M6A,Dr. Sarah Nance,4F8
English 211 M6B,Dr. Richard R Johnston,4D60
English 211 M7A,Dr. Richard R Johnston,4D60
English 211 M7B,Dr. Steve Olsen-Smith,3J7
English 211 T1A,Dr. Marc P Napolitano,4D4
English 211 T2A,1st Lt Kelly V Griffith,4D6
English 211 T3A,1st Lt Kelly V Griffith,4D6
English 211 T3B,Col Kathleen Harrington,4F8
English 211 T4A,Dr. Thomas G McGuire,4D47
English 211 T4B,Lt Col William Newmiller,3J7
English 211 T5A,Capt Krystal A McGuiness,4F10
English 211 T6A,Capt Krystal A McGuiness,4F10
English 211 T6B,Lt Col William Newmiller,3J7
English 211 T7A,Capt Krystal A McGuiness,4F10
English 211FR M2A,Dr. Lori A DavisPerry,4F6
English 211FR M3A,Dr. Lori A DavisPerry,4F6
English 211FR M4A,Dr. Lori A DavisPerry,4F2
English 211S T3A,Dr. Gregory M Laski,3L5
English 211S T4A,Dr. Diana Polley,1A78
English 211Z M4A,Dr. Steve Olsen-Smith,3J7
English 211Z T3A,Lt Col William Newmiller,3J7
English 241 T3A,Dr. Ross W. Gresham,4F2
English 344 M3A,Dr. Richard R Johnston,4D8
English 360 M2A,Dr. Brittney Szempruch,4D6
English 366 M3A,Dr. Daniel A Couch,4F4
English 375 T5A,Dr. Ross W. Gresham,4D58
English 380 T3A,Dr. Jose Antonio Arellano,4D8
English 383 T4A,Dr. Amy Cooper,4D8
English 390 T2A,Dr. Gregory M Laski,3L5
English 411 M3A,Lt Col William M Lee,4D58
English 411 M4A,Lt Col William M Lee,4D58
English 411 T3A,Dr. Gina Iberri-Shea,4D60
English 411 T3B,Prof Donald C. Anderson,4D58
English 411 T4A,Dr. Gina Iberri-Shea,4D60
English 411 T4B,Prof Donald C. Anderson,4D58
English 411 T5A,Dr. Thomas G McGuire,4D47
English 411 T6A,Dr. Thomas G McGuire,4D47
English 490 T1A,Dr. Mark Kaufman,1J101
English 499 U1A,Dr. Jose Antonio Arellano,
English 499C U1A,Dr. Nicole M Jerr,
Engr 342 M3A,Lt Col Paul Vergez,4D56
Engr 342 M6A,Lt Col Paul Vergez,4D56
Engr 342 T1A,Dr. Gary E. Yale,4D56
Engr 342M4A,Lt Col Paul Vergez,4D56
Engr 342M7A,Lt Col Paul Vergez,4D56
Engr 342T2A,Dr. Gary E. Yale,4D56
Engr 402 T2A,Capt Adam Dunne,5H60
Engr 402 T5A,Capt Adam Dunne,5H60
Engr 495Z M6A,Dr. Karin Becker,1A78
ExtProg 708 T6A,,
ExtProg 708T7A,,
ExtProg 710 T5A,,
FineArt 358 M4A,Dr. Maxine Fawcett-Yeske,1J101
FineArt 375 T4A,Dr. Mark Kaufman,1J101
FineArt 375 T5A,Dr. Mark Kaufman,1J101
ForArStu 400 T4A,Dr. Kelly Lemmons,4H54
ForArStu 410 T4A,Dr. Jacob Abadi,5F5
ForArStu 420 T5A,Dr. Robert Carriedo,4H54
ForArStu 425 T5A,Dr. Robert Carriedo,4H54
ForArStu 440 T3A,Lt Col Cynthia J.S. Brothers,5J43
ForArStu 445 T3A,Lt Col Cynthia J.S. Brothers,5J43
French 132 M1A,Dr. Christopher Bains,4H4
French 132 M1B,Mrs. Sophie M Senn,4H8
French 132 M2A,Dr. Christopher Bains,4H4
French 132 M2B,Mrs. Sophie M Senn,4H8
French 132 M3A,Dr. Evelyn M. Rogers,4H2
French 132 M3B,Mrs. Sophie M Senn,4H8
French 132 M4A,Dr. Evelyn M. Rogers,4H2
French 132 M4B,Lt Col Seth Volk,4H8
French 132 M6A,Capt Emily Claire Ubbens,4H6
French 132 M7A,Capt Emily Claire Ubbens,4H6
French 132 T1A,Dr. Christopher Bains,4H4
French 132 T1B,Mrs. Sophie M Senn,4H8
French 132 T2A,Dr. Christopher Bains,4H4
French 132 T2B,Mrs. Sophie M Senn,4H8
French 132 T3A,Dr. Evelyn M. Rogers,4H2
French 132 T3B,Mrs. Sophie M Senn,4H8
French 132 T4A,Dr. Evelyn M. Rogers,4H2
French 132 T4B,Lt Col Seth Volk,4H8
French 132 T6A,Capt Emily Claire Ubbens,4H6
French 132 T7A,Capt Emily Claire Ubbens,4H6
French 222 M2A,Lt Col Christopher Kean,4H2
French 222 M4A,Maj Adam M Otten,4H4
French 222 T1A,Lt Col Daniel Szarke,4H6
French 222 T2A,Lt Col Daniel Szarke,4H6
French 322 M3A,Mr. Julien Jones,4H6
French 322 T3A,Mr. Julien Jones,4H6
French 322 T4A,Mr. Julien Jones,4H6
French 410 T3A,Col Jean-Philippe N Peltier,4H4
French 410 T4A,Col Jean-Philippe N Peltier,4H4
French 430 M4A,Mr. Julien Jones,4H6
French 495 M3A,Lt Col Christopher Kean,4H4
French 499 U1A,,
Geo 200 T3A,Lt Col Ian Irmischer,4J25
Geo 200 T6A,Lt Col Ian Irmischer,4J25
Geo 250 M2A,Dr. Kelly Lemmons,L2
Geo 250 T3A,Lt Col Eugene Richter,4J19
Geo 250 T4A,Lt Col Eugene Richter,4J19
Geo 250 T5A,Lt Col Eugene Richter,4J19
Geo 340 M3A,Maj Elizabeth Simpson,4J17
Geo 340 M4A,Maj Elizabeth Simpson,4J17
Geo 340 M6A,Maj Elizabeth Simpson,4J17
Geo 351 M4A,Lt Col Patricia A. Vollmer,5H47
Geo 353 M3A,Maj Elisa Ariane McGhee,4J19
Geo 353 M4A,Maj Elisa Ariane McGhee,4J19
Geo 353 M6A,Maj Elisa Ariane McGhee,4J19
Geo 412 M4A,Dr. Kelly Lemmons,4H60
Geo 482 T2A,Dr. Curtis Edson,4J17
Geo 482 T3A,Dr. Curtis Edson,4J17
Geo 482 T5A,Dr. Curtis Edson,4J17
Geo 495 M1A,Lt Col Eugene Richter,5H47
Geo 495M2A,Lt Col Eugene Richter,5H47
Geo 498 M1A,Dr. Steven J. Gordon,5H47
Geo 498M2A,Dr. Steven J. Gordon,5H47
German 132 M2A,Dr. James Rasmussen,4H23
German 132 M2B,Lt Col Rouven J. Steeves,4H33
German 132 M3A,Dr. James Rasmussen,4H23
German 132 M3B,Lt Col Rouven J. Steeves,4H33
German 132 M4A,Lt Col Sabine Peters,4H23
German 132 T2A,Dr. James Rasmussen,4H23
German 132 T2B,Lt Col Rouven J. Steeves,4H33
German 132 T3A,Dr. James Rasmussen,4H23
German 132 T3B,Lt Col Rouven J. Steeves,4H33
German 132 T4A,Lt Col Sabine Peters,4H23
German 222 M2A,Dr. Rachel Bachmann,4H25
German 222 M3A,Dr. Rachel Bachmann,4H25
German 222 T3A,Lt Col Sabine Peters,4H25
German 322 M4A,Dr. James Rasmussen,4H31
German 322 T2A,Lt Col Ramon Ahrens,4H31
German 322 T3A,Lt Col Ramon Ahrens,4H31
German 410 T4A,Lt Col Ramon Ahrens,4H31
German 410 T5A,Lt Col Ramon Ahrens,4H31
German 495 M4A,Dr. Rachel Bachmann,4H25
German 499 U1A,,
History 100 M1A,Dr. Brian Laslie,5D43
History 100 M1B,Maj Miguel A Lopez,5D41
History 100 M2A,Lt Anthony Rush,5D43
History 100 M3A,Lt Anthony Rush,5D43
History 100 M4A,Maj Miguel A Lopez,5D37
History 100 M4B,Maj LOUIS NOLTING,5D35
History 100 M4C,Lt Anthony Rush,5D39
History 100 M6A,Maj Miguel A Lopez,5D37
History 100 M7A,Maj Miguel A Lopez,5D37
History 100 T1A,Maj Philip Smith,5D37
History 100 T1B,Dr. Douglas B. Kennedy,5D43
History 100 T2A,Maj Philip Smith,5D37
History 100 T2B,Dr. Jennifer L Weber,5D39
History 100 T2C,Dr. Douglas B. Kennedy,5D43
History 100 T3A,Maj Philip Smith,5D37
History 100 T3B,Lt Col John D Roche,5D35
History 100 T4A,Lt Col Michael Epper,5D41
History 100 T4B,Dr. Jennifer L Weber,5D39
History 100 T4C,Lt Col John D Roche,5D35
History 100 T5A,Lt Col Michael Epper,5D41
History 100 T6A,Lt Col Michael Epper,5D41
History 100 T7A,Lt Col Michael Epper,5D41
History 100S T3A,Dr. Nicole Etcheson,5F3
History 100S T4A,Dr. Nicole Etcheson,5F3
History 100S T5A,Dr. Nicole Etcheson,5F3
History 200 T3A,Dr. Robert P. Wettemann,5D43
History 200 T5A,Dr. Robert P. Wettemann,5D39
History 220 M4A,Dr. Cary Wintz,5D41
History 220 M7A,Dr. Cary Wintz,5D41
History 240 M4A,Dr. Charles A. Steele,5F3
History 250 T3A,Dr. Jacob Abadi,5F5
History 260 T2A,Dr. Peter Villella,5F7
History 270 T2A,Dr. John M. Jennings,5F9
History 300 M1A,Capt Jason L Naaktgeboren,5F3
History 300 M2A,Capt Jason L Naaktgeboren,5F3
History 300 M3A,Capt Jason L Naaktgeboren,5F5
History 300 M3B,Dr. Sara B Castro,5F7
History 300 M4A,Capt Jason L Naaktgeboren,5F5
History 300 M4B,Dr. Sara B Castro,5F7
History 300 M4C,Capt Kirsten Patton,5F9
History 300 M6A,Capt Kirsten Patton,5F3
History 300 M6B,Dr. Sara B Castro,5F7
History 300 M7A,Dr. Sara B Castro,5F7
History 300 M7B,Capt Kirsten Patton,5F3
History 300 T1A,Maj Nicholas R Smith,5F5
History 300 T2A,Maj Nicholas R Smith,5F5
History 300 T3A,Dr. Peter Villella,5F7
History 300 T4A,Dr. Peter Villella,5F7
History 300 T5A,Maj Nicholas R Smith,5F5
History 300 T5B,Maj Timothy R Romans,5F9
History 300 T6A,Dr. Jacob Abadi,5F3
History 300 T6B,Maj Timothy R Romans,5F9
History 300 T6C,Maj Nicholas R Smith,5F5
History 300 T7A,Dr. Jacob Abadi,5F3
History 300S M2A,Lt Col John V. Clune,1J LIB
History 300S M3A,Lt Col John V. Clune,1J LIB
History 320 T4A,Lt Col Craig F Morris,5J41
History 320 T5A,Lt Col Craig F Morris,5D45
History 321 T2A,Col Paul G. Gillespie,5J41
History 322 T6A,Lt Col Craig F Morris,5D43
History 328 M2A,Dr. Cameron McCoy,5F9
History 330 M2A,Dr. Stephen Randolph,5D35
History 330 T4A,Dr. Douglas B. Kennedy,5D37
History 342 T5A,Lt Col John D Roche,5D35
History 343 T2A,Lt Col Ryan T Menath,5F11
History 345 M4A,Dr. Meredith Scott,5F11
History 345 T4A,Maj Timothy R Romans,5F9
History 364 T5A,Dr. Douglas W. Leonard,5F11
History 380 M6A,Dr. Cary Wintz,5D41
History 394 T3A,Lt Col Ryan T Menath,5F11
History 400 M3A,Col Paul G. Gillespie,5J41
History 400 M3B,Dr. Charles A. Steele,5F3
History 400 M3C,Dr. Cameron McCoy,5F9
History 400T3 T3A,Col Margaret C. Martin,5D41
History 400T3 T3B,Dr. Jennifer L Weber,5D39
History 400T3 T3C,Dr. John M. Jennings,5F9
History 402 T4A,Dr. Douglas W. Leonard,5F11
History 402 T6A,Dr. Douglas W. Leonard,5F11
History 480 T4A,Dr. Robert P. Wettemann,5D43
History 499 U1A,,
Hum 430 M2A,Dr. Meredith Scott,5F11
Hum 430 M3A,Dr. Meredith Scott,5F11
Hum 495 M2A,Dr. Paul A Macdonald,1A59
Hum 499 U1A,,
Hum 499S U1A,,
Japanese 132 M2A,Capt Daniel Hope,4F18
Japanese 132 M3A,Mr. Bradley T Hince,4F20
Japanese 132 M3B,Dr. Hisaaki Wake,4F16
Japanese 132 M4A,Mr. Bradley T Hince,4F20
Japanese 132 M4B,Lt Col Tarin C Griswold,4F18
Japanese 132 M6A,Capt Daniel Hope,4F20
Japanese 132 T2A,Capt Daniel Hope,4F18
Japanese 132 T3A,Mr. Bradley T Hince,4F20
Japanese 132 T3B,Dr. Hisaaki Wake,4F16
Japanese 132 T4A,Mr. Bradley T Hince,4F20
Japanese 132 T4B,Lt Col Tarin C Griswold,4F18
Japanese 132 T6A,Capt Daniel Hope,4F20
Japanese 222 M3A,Lt Col Tarin C Griswold,4F18
Japanese 222 T3A,Lt Col Tarin C Griswold,4F18
Japanese 322 M4A,Dr. Hisaaki Wake,4F16
Japanese 322 T5A,Dr. Hisaaki Wake,4F16
Japanese 410 T4A,Dr. Hisaaki Wake,4F16
Law 220 M1A,Prof Jeffrey T Biller,5H33
Law 220 M2A,Maj Kasey W Hawkins,5H33
Law 220 M2B,Maj Taren E Wellman,5H37
Law 220 M3A,Maj Kasey W Hawkins,5H33
Law 220 M3B,Maj Taren E Wellman,5H37
Law 220 M3C,Capt Allen M Tate,5H39
Law 220 M4A,Maj Jenna M Arroyo,5H33
Law 220 M4B,Maj Taren E Wellman,5H35
Law 220 M4C,Capt Allen M Tate,5H37
Law 220 M4D,Maj Wolfgang S Weber,5H45
Law 220 M6A,Capt Allen M Tate,5H39
Law 220 T1A,Capt Jeremy B Loar,5H35
Law 220 T1B,Maj Chase T Gunnell,5H37
Law 220 T2A,Capt Jeremy B Loar,5H35
Law 220 T2B,Lt Col Glen R Miller,5H39
Law 220 T2C,Capt Alexis V Sellars,5H41
Law 220 T3A,Capt Jeremy B Loar,5H35
Law 220 T3B,Lt Col Glen R Miller,5H39
Law 220 T3C,Capt Alexis V Sellars,5H41
Law 220 T4A,Capt Alexis V Sellars,5H41
Law 220 T5A,Lt Col Shawn D. McKelvy,5H35
Law 220 T5B,Maj Jennifer M Lake,5H41
Law 220 T6A,Maj Jennifer M Lake,5H41
Law 220 T7A,Maj Jennifer M Lake,5H41
Law 220S M6A,Prof John P. Hertel,6H102
Law 220S T2A,Maj Kenneth J Hyle,6H102
Law 220S T4A,Lt Col Shawn D. McKelvy,5H35
Law 221 M3A,Prof Jennifer Sheppard Beardsley,5H41
Law 221 M4A,Prof Jennifer Sheppard Beardsley,5H41
Law 331 M1A,Maj Jenna M Arroyo,5H35
Law 331 M2A,Maj Jenna M Arroyo,5H35
Law 340 M2A,Prof Thomas D Brierton,4D60
Law 340 M3A,Prof Thomas D Brierton,4D49
Law 351 T3A,Maj Kenneth J Hyle,5H33
Law 351 T4A,Maj Kenneth J Hyle,5H33
Law 363 T3A,Maj Chase T Gunnell,5H37
Law 363 T4A,Maj Chase T Gunnell,5H37
Law 466 T1A,Prof Chad Austin,6H212
Law 466T2A,Prof Chad Austin,6H212
Law 485 M3A,Prof John P. Hertel,5H8
Law 485M4A,Prof John P. Hertel,5H8
Law 495 M2A,Mr. Michael Hoversten,5H39
Law 499 U1A,Prof Chad Austin,
Law 499C U1A,,
Leadership 100 U1A,Dr. Joel L Witzel,
Leadership 100 U1B,Msgt GLORIA L KUZMICKI,
Leadership 100 U1C,Col Gary A. Packard,
Leadership 100 U1D,Lt Col Rodric Schrod Smith,
Leadership 100 U1E,Lt Col Jennifer Burnett,
Leadership 100 U1F,Ms. Amanda Metcalfe,
Leadership 100 U1G,Capt Kelly M Amaddio,
Leadership 100 U1H,Lt Col Nicolaus P Grauer,
Leadership 100 U1I,Dr. Christopher Patrick Kelley,
Leadership 100 U1J,Dr. Elissa M Hack,
Leadership 100 U1K,Capt Kelly M Amaddio,
Leadership 100 U1L,Capt Stefanie Culp,
Leadership 100 U1M,Lt Col Nicolaus P Grauer,
Leadership 100 U1N,Dr. Christopher Patrick Kelley,
Leadership 100 U1O,Dr. Elissa M Hack,
